172.27.0.1 - - [03/Jun/2025:19:52:44 +0000] "GET /assets/Images/BatistellaLogo2.jpg HTTP/1.1" 404 124 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; es-AR) WindowsPowerShell/5.1.19041.5848"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:12 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:15 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/product/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:22 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:00:36 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/?type=success" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:33 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:01:45 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:19 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:33 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:33 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:33 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:02:34 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=pending&status=pending&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:12 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/exact_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/TopNutrition_Brand_white_vFF.ico HTTP/1.1" 200 129950 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/Odwalla_color_logo-150x89-1.ico HTTP/1.1" 200 55242 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/ganacan.ico HTTP/1.1" 200 54974 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/Fishy.ico HTTP/1.1" 200 47133 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/9live_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/ganacat.ico HTTP/1.1" 200 51806 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/zimpi.ico HTTP/1.1" 200 137342 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/kenl.ico HTTP/1.1" 200 197534 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/compinches.ico HTTP/1.1" 200 180638 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:03:52 +0000] "GET /assets/Images/IconsMarcas/CariAmici_color_logo.ico HTTP/1.1" 200 159518 "https://www.batistellaycia.shop/?type=error&status=cancelled&order_id=PED-HV76250" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:07:32 +0000] "GET /assets/Images/icons8-mercado-pago-48.png HTTP/1.1" 200 2309 "https://www.batistellaycia.shop/checkout/payment" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:07:47 +0000] "GET /assets/Images/BattistellaLogo2.jpg HTTP/1.1" 200 4742 "https://www.batistellaycia.shop/?collection_id=113360398117&collection_status=approved&payment_id=113360398117&status=approved&external_reference=PED-IQ65151&payment_type=credit_card&merchant_order_id=31482872272&preference_id=2454389820-3c6d2221-e7cf-4a26-b02f-2a39a193af6a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:07:47 +0000] "GET /assets/Images/BatistellaLogo.jpg HTTP/1.1" 200 11132 "https://www.batistellaycia.shop/?collection_id=113360398117&collection_status=approved&payment_id=113360398117&status=approved&external_reference=PED-IQ65151&payment_type=credit_card&merchant_order_id=31482872272&preference_id=2454389820-3c6d2221-e7cf-4a26-b02f-2a39a193af6a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
172.18.0.1 - - [04/Jun/2025:05:07:47 +0000] "GET /assets/Images/favicon.svg HTTP/1.1" 200 309 "https://www.batistellaycia.shop/?collection_id=113360398117&collection_status=approved&payment_id=113360398117&status=approved&external_reference=PED-IQ65151&payment_type=credit_card&merchant_order_id=31482872272&preference_id=2454389820-3c6d2221-e7cf-4a26-b02f-2a39a193af6a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
